1773128265,1,49397052.0,48357988.0,4079942.0,3810407.8,626966.2,591127.4,210146.3,278340.2,95944.0,367.7,25.0,28.0,673,19.3,36.9,902,2551,3146,3735,13320,12349,17204,4133,19903,1594
1773128565,1,49716612.0,48769424.0,4093973.2,3822186.0,628517.2,593550.2,210800.3,278645.2,95946.3,359.7,25.0,28.0,660,19.2,37.0,902,2552,3147,3736,13323,12351,17207,4134,19906,1593
1773128865,1,49980780.0,48969580.0,4110277.2,3843200.0,630245.0,593432.9,211007.2,278897.7,95943.2,359.1,25.0,28.0,613,19.3,36.9,901,2548,3145,3734,13316,12345,17199,4133,19897,1593
1773129165,1,50191268.0,49158044.0,4128327.8,3871345.0,632109.5,595303.7,211718.8,279324.8,95941.9,361.9,25.0,28.0,643,19.3,36.9,902,2555,3147,3737,13324,12354,17209,4135,19905,1593
1773129465,1,50367092.0,49454480.0,4147266.2,3883723.0,635515.4,597349.8,212258.6,279572.4,95943.3,362.2,25.0,28.0,651,19.3,36.9,902,2553,3147,3735,13322,12349,17204,4134,19899,1593
1773129766,1,50724556.0,49598588.0,4159448.2,3895043.2,637231.7,598647.8,212628.4,280627.8,95943.6,360.0,25.0,28.1,658,19.2,37.0,902,2551,3145,3734,13316,12346,17197,4132,19897,1593
1773130066,1,50909268.0,50012132.0,4178913.0,3907972.0,639662.8,601996.2,213440.8,280849.9,95941.8,362.8,25.0,28.0,655,19.3,36.9,902,2551,3146,3735,13318,12346,17202,4133,19900,1593
1773130366,1,51146320.0,50037236.0,4185794.2,3924709.0,640505.6,603442.7,213199.2,280888.0,95944.0,359.6,25.0,28.0,691,19.3,36.9,901,2548,3145,3734,13315,12343,17196,4132,19892,1592
1773130666,1,51462564.0,50419940.0,4215332.5,3938221.2,644341.2,605016.1,214280.2,281450.2,95947.3,352.6,25.0,28.1,655,19.2,37.0,902,2552,3146,3735,13315,12346,17200,4133,19895,1593
1773130966,1,51746852.0,50724268.0,4236464.5,3970936.8,645214.2,607472.7,214488.2,282385.9,95948.8,357.3,25.0,28.0,661,19.2,37.0,902,2553,3146,3735,13319,12347,17202,4134,19896,1592
1773131266,1,51951948.0,50985520.0,4255523.5,3985341.0,648146.1,610693.6,215083.4,282511.0,95958.6,355.9,25.0,28.1,623,19.3,37.0,902,2551,3146,3734,13318,12345,17198,4134,19896,1593
1773131566,1,52394500.0,51252124.0,4270939.5,4001012.8,648799.0,610938.7,215769.6,283511.4,95963.7,360.7,25.0,28.0,679,19.2,37.0,902,2552,3146,3734,13317,12345,17200,4134,19896,1593
1773131866,1,52624204.0,51538372.0,4282907.5,4019292.8,653272.1,613148.9,215879.1,283274.6,95962.7,361.7,25.0,28.0,622,19.2,37.0,902,2552,3146,3734,13320,12345,17201,4134,19886,1592
1773132166,1,52831724.0,51523116.0,4294736.5,4045870.2,654757.7,616762.3,216366.8,284623.7,95956.7,363.3,25.0,28.0,626,19.2,37.1,901,2551,3145,3734,13313,12344,17196,4133,19888,1592
1773132466,1,53013908.0,52064416.0,4322498.5,4064892.0,657410.0,617824.1,217262.2,285402.5,95954.0,356.0,25.0,28.0,638,19.2,37.1,902,2555,3146,3735,13314,12345,17199,4133,19897,1592
1773132766,1,53415660.0,52153804.0,4338298.5,4078825.2,659460.2,619823.1,216955.2,285376.8,95960.0,353.4,25.0,28.0,650,19.3,37.0,902,2551,3146,3734,13314,12344,17196,4133,19893,1592
1773133066,1,53688524.0,52390196.0,4355965.5,4078590.2,660262.2,621976.9,217953.1,285642.5,95965.6,352.0,25.0,28.0,643,19.2,37.1,901,2549,3145,3733,13311,12339,17191,4132,19884,1591
1773133367,1,53839200.0,52707732.0,4388974.5,4104390.8,662389.0,623395.2,218263.9,286488.5,95967.8,353.4,24.9,28.1,653,19.2,37.1,901,2550,3145,3734,13313,12342,17194,4133,19888,1591
1773133667,1,54288276.0,52978884.0,4414090.5,4124427.2,665565.8,626431.7,218733.2,287244.6,95971.7,354.2,24.9,28.1,637,19.2,37.1,902,2552,3145,3734,13313,12343,17195,4132,19885,1591
1773133965,1,54566476.0,53299184.0,4417503.5,4135985.2,667470.1,627184.3,219127.2,287467.6,95973.9,354.4,25.0,28.0,647,19.2,37.0,901,2550,3145,3733,13309,12340,17191,4131,19880,1591
1773134265,1,54874032.0,53510268.0,4439550.5,4157661.2,669782.4,629063.3,219836.2,287816.8,95979.5,349.7,25.0,28.0,636,19.2,37.0,902,2550,3146,3733,13313,12340,17193,4133,19880,1590
1773134567,1,55144716.0,53758132.0,4450389.5,4173536.2,673438.8,632110.9,220779.9,288665.5,95979.5,356.3,25.0,28.1,627,19.3,37.0,902,2549,3144,3733,13308,12340,17188,4131,19882,1590
1773134865,1,55465652.0,54106852.0,4467786.5,4196620.5,676565.7,634437.9,219715.4,289598.3,95988.8,352.8,24.9,28.1,629,19.2,37.0,901,2550,3145,3733,13309,12339,17190,4132,19882,1591
1773135165,1,55682828.0,54299188.0,4504156.5,4204171.0,676634.0,636519.3,221212.3,289630.9,95994.4,353.8,25.0,28.1,637,19.2,37.1,902,2554,3146,3733,13311,12342,17190,4133,19888,1591
1773135466,1,55957532.0,54597760.0,4520627.5,4223769.0,678111.2,637992.2,221395.0,290045.7,95990.7,354.3,25.0,28.1,625,19.2,37.1,901,2550,3145,3732,13309,12338,17187,4132,19881,1590
1773135766,1,56309908.0,54984612.0,4540668.5,4242998.0,681449.8,640781.1,221861.5,290545.7,95989.9,358.1,24.9,28.1,608,19.2,37.1,901,2549,3144,3731,13304,12335,17182,4131,19875,1590
1773136066,1,56585280.0,55222292.0,4563801.5,4267190.0,684262.2,642961.2,222533.8,291586.6,96000.4,355.5,25.0,28.1,629,19.2,37.1,901,2548,3144,3731,13302,12335,17182,4130,19875,1589
1773136366,1,56835292.0,55531908.0,4569924.5,4272440.0,685581.0,644458.8,222767.0,293254.3,96001.8,354.0,24.9,28.1,627,19.2,37.2,901,2548,3143,3731,13304,12333,17181,4131,19874,1589
1773136666,1,57206384.0,55763516.0,4609140.5,4297604.5,687919.2,646971.9,223669.0,293420.3,95997.4,349.4,24.9,28.1,645,19.3,37.0,902,2551,3145,3732,13310,12337,17186,4132,19875,1589
1773136966,1,57467520.0,55980620.0,4635580.5,4322248.5,690240.4,650017.4,223815.4,294316.5,96000.4,350.1,25.0,28.1,614,19.2,37.1,902,2549,3144,3732,13308,12336,17185,4132,19874,1589
1773137266,1,57635120.0,56348096.0,4650753.5,4334795.5,691246.4,651655.8,224612.4,294655.0,95997.2,358.5,24.9,28.1,637,19.2,37.1,901,2546,3143,3731,13302,12333,17181,4131,19870,1589
1773137566,1,57793316.0,56624132.0,4663645.5,4345860.5,693727.8,654697.4,224835.5,294984.3,95988.9,350.0,24.9,28.1,628,19.2,37.1,901,2549,3144,3732,13305,12335,17180,4131,19873,1589
1773137866,1,58187856.0,56974956.0,4679671.5,4380282.0,697764.7,656318.8,225090.1,295728.8,95990.9,352.8,25.0,28.1,625,19.2,37.1,901,2548,3144,3731,13306,12335,17182,4131,19874,1590
1773138166,1,58517940.0,57139212.0,4702530.5,4384686.0,700164.8,657213.4,225954.7,296524.2,95990.9,349.4,24.9,28.1,622,19.2,37.2,901,2551,3145,3732,13309,12337,17185,4132,19877,1590
1773138466,1,58803536.0,57592412.0,4730723.5,4424454.0,702932.8,660977.9,226143.4,297167.6,95996.7,348.5,24.9,28.1,612,19.2,37.1,902,2552,3144,3732,13305,12336,17181,4132,19870,1589
1773138766,1,59138188.0,57709328.0,4754176.5,4434684.5,704202.0,662939.7,226545.0,297739.6,96002.4,348.6,25.0,28.1,645,19.3,37.1,901,2553,3145,3733,13306,12336,17182,4132,19872,1589
1773139066,1,59543088.0,57991984.0,4757231.5,4464279.5,705662.6,664581.2,227211.5,298216.6,95999.5,343.9,25.0,28.1,638,19.2,37.1,901,2549,3143,3731,13303,12333,17176,4131,19866,1588
1773139366,1,59723152.0,58150564.0,4780372.5,4472099.5,708755.5,665231.9,227739.5,298735.1,96002.8,345.3,24.9,28.1,644,19.2,37.1,901,2546,3143,3730,13299,12330,17174,4129,19863,1588
1773139666,1,60011684.0,58595988.0,4802595.0,4508314.5,712190.5,669744.3,228408.0,299788.8,95998.3,342.8,25.0,28.1,637,19.2,37.2,901,2553,3145,3731,13306,12336,17180,4131,19871,1588
1773139966,1,60272804.0,58902692.0,4829898.0,4529577.5,714643.2,672525.7,228796.9,299420.8,95999.5,344.5,25.0,28.1,622,19.1,37.3,901,2552,3144,3731,13302,12333,17176,4131,19867,1588
1773140266,1,60546940.0,59263616.0,4851552.5,4545842.0,716828.3,673201.2,229449.3,299879.2,95992.7,342.2,24.9,28.1,618,19.2,37.1,902,2555,3145,3731,13305,12337,17178,4132,19871,1588
1773140566,1,60993312.0,59380060.0,4864350.0,4575327.5,719743.6,676206.8,229848.7,301008.4,95997.3,348.0,25.0,28.1,623,19.2,37.1,901,2549,3143,3730,13300,12330,17175,4130,19869,1588
1773140866,1,61118128.0,59632804.0,4881837.5,4591896.5,721899.5,678122.2,230488.6,300865.4,96000.6,348.5,25.0,28.1,624,19.2,37.0,901,2553,3145,3730,13301,12332,17175,4131,19866,1588
1773141166,1,61370540.0,59945260.0,4899927.5,4599209.5,722440.8,681106.6,231739.5,301890.1,95998.9,345.1,24.9,28.1,636,19.2,37.1,901,2551,3144,3731,13302,12331,17175,4130,19870,1588
1773141466,1,61861184.0,60185904.0,4915751.5,4621098.0,725529.9,681802.8,231417.4,302969.5,95996.7,348.2,24.9,28.1,660,19.2,37.1,901,2549,3143,3730,13300,12331,17172,4129,19861,1587
1773141765,1,62197172.0,60495756.0,4947343.5,4646295.5,727769.4,686097.2,231920.7,303191.4,95990.7,348.5,24.9,28.1,644,19.2,37.1,901,2548,3143,3730,13298,12326,17169,4129,19861,1587
1773142065,1,62366980.0,61009248.0,4961166.0,4665529.5,730878.8,688336.2,232692.0,303761.3,95990.9,345.3,24.9,28.1,635,19.2,37.1,901,2553,3145,3730,13303,12333,17175,4130,19869,1587
1773142365,1,62532276.0,61262284.0,4979344.5,4687427.5,733526.4,689274.9,233597.8,304228.3,95994.8,351.6,24.9,28.1,612,19.3,37.0,901,2547,3143,3729,13297,12327,17169,4129,19860,1587
1773142667,1,63184852.0,61538996.0,4999806.5,4694689.5,736503.6,691315.3,233286.0,304384.1,95995.5,345.0,24.9,28.1,668,19.2,37.1,901,2552,3144,3730,13302,12331,17173,4130,19861,1587
1773142967,1,63346396.0,61753940.0,5016661.5,4725608.0,739025.1,694845.3,234262.6,305493.0,96003.2,341.2,25.0,28.1,634,19.2,37.1,901,2552,3144,3730,13300,12330,17173,4130,19864,1587
1773143267,1,63621348.0,62161328.0,5050558.5,4734040.5,740356.8,696179.8,234806.1,305792.2,96003.4,340.1,25.0,28.1,630,19.2,37.1,901,2549,3143,3729,13299,12327,17170,4128,19859,1587
1773143567,1,63993124.0,62354140.0,5070458.0,4764152.0,742585.5,697821.9,235316.0,306701.1,96001.8,348.6,24.9,28.1,628,19.2,37.1,901,2551,3144,3731,13300,12329,17173,4130,19865,1587
1773143867,1,64118772.0,62688592.0,5093680.5,4781556.0,744897.6,701345.7,235794.4,307170.8,96006.4,343.4,25.0,28.0,643,19.2,37.2,901,2551,3144,3730,13299,12330,17172,4130,19858,1586
1773144167,1,64641452.0,62934556.0,5104645.0,4793160.5,747018.2,705464.6,236052.7,307595.1,96001.1,341.7,24.9,28.1,636,19.2,37.1,901,2549,3143,3728,13296,12324,17164,4128,19856,1586
1773144466,1,64839104.0,63136656.0,5120946.5,4820600.5,750408.9,707565.1,236785.0,308317.6,96003.6,344.4,25.0,28.0,613,19.2,37.1,900,2547,3142,3729,13293,12324,17163,4128,19852,1586
1773144766,1,65389068.0,63683412.0,5167956.0,4843068.0,753335.0,708752.2,237429.1,309108.8,96004.1,345.1,25.0,28.0,634,19.3,37.0,900,2545,3142,3728,13292,12320,17162,4127,19849,1586
1773145066,1,65352736.0,63610300.0,5152166.5,4863146.5,755280.7,710241.2,237509.0,310473.4,96008.9,347.0,24.9,28.1,642,19.2,37.1,900,2548,3142,3728,13293,12325,17161,4128,19850,1586
1773145366,1,65832532.0,64127172.0,5178766.5,4875887.0,758719.2,715212.2,238213.6,309380.5,96009.9,344.7,25.0,28.0,632,19.2,37.1,901,2549,3143,3729,13298,12326,17166,4130,19856,1586
1773145666,1,66175076.0,64522652.0,5207443.0,4900479.5,760256.8,716123.0,238707.3,311692.1,96018.1,337.8,24.9,28.1,646,19.2,37.0,901,2549,3143,3728,13298,12325,17166,4129,19855,1586
1773145965,1,66343632.0,64693228.0,5216099.5,4913292.0,764059.8,717046.5,239380.4,312188.9,96022.0,345.0,25.0,28.0,652,19.2,37.0,901,2546,3141,3727,13293,12321,17160,4128,19845,1585
1773146267,1,66698596.0,65004724.0,5253950.5,4944864.5,766624.4,721680.0,240478.9,312861.9,96025.4,343.6,24.9,27.9,621,19.3,36.8,901,2554,3143,3729,13296,12327,17165,4130,19859,1586
1773146567,1,67259544.0,65626592.0,5285139.5,4973188.5,771177.5,724169.7,241165.5,313934.0,96028.4,345.3,25.0,27.8,658,19.2,36.7,901,2555,3144,3730,13300,12329,17169,4130,19860,1586
1773146867,1,68039520.0,66315140.0,5331382.0,5015652.5,775713.7,729240.1,241847.5,314879.2,96035.7,348.7,24.9,27.8,645,19.2,36.8,902,2559,3145,3731,13302,12331,17172,4132,19863,1587
1773147167,1,68240248.0,66655020.0,5364760.0,5038774.5,779485.2,731075.8,242732.0,316159.5,96044.6,346.8,25.0,27.8,639,19.1,36.9,902,2558,3145,3732,13304,12334,17175,4132,19869,1587
1773147466,1,68878840.0,67068844.0,5390286.0,5076633.5,783443.8,737126.1,243724.1,316888.8,96042.6,344.3,24.9,27.8,626,19.1,36.9,902,2558,3144,3730,13299,12330,17166,4130,19862,1586
1773147766,1,69256680.0,67481816.0,5404950.5,5094623.5,785367.9,738470.5,243538.1,316990.2,96047.0,339.8,24.9,27.9,613,19.1,37.0,902,2558,3144,3730,13299,12330,17169,4131,19857,1586
1773148066,1,69409512.0,67777432.0,5430931.5,5126646.0,787012.9,741872.8,243985.2,317511.1,96050.1,348.4,24.9,27.8,634,19.1,36.9,902,2562,3145,3730,13302,12332,17174,4131,19863,1586
1773148366,1,69852928.0,68032536.0,5448812.0,5138321.5,793217.0,742706.2,244552.0,318056.0,96051.7,345.1,24.9,27.8,602,19.1,37.0,902,2560,3145,3731,13301,12332,17174,4131,19861,1586
1773148666,1,70061888.0,68270616.0,5470014.5,5148900.5,792642.2,743992.8,244571.5,319109.8,96057.4,344.0,24.9,27.9,613,19.1,36.9,902,2560,3145,3730,13301,12332,17173,4131,19858,1586
1773148966,1,70445224.0,68690992.0,5497027.5,5179241.5,794068.3,748047.4,245650.0,319389.2,96060.9,346.3,24.9,27.9,645,19.1,37.0,902,2564,3145,3731,13302,12334,17175,4132,19873,1587
1773149266,1,70866872.0,68965000.0,5521520.5,5191175.5,797700.5,750713.7,245961.6,319552.8,96070.5,342.5,25.0,27.9,630,19.1,37.0,903,2562,3146,3730,13304,12333,17173,4132,19869,1586
1773149566,1,71010688.0,69090144.0,5533722.5,5196426.5,798395.3,750046.7,246548.8,319683.0,96077.8,347.1,24.9,27.9,637,19.1,37.0,903,2565,3146,3730,13306,12335,17175,4132,19865,1586
1773149865,1,71168248.0,69433688.0,5529848.0,5208159.5,798820.8,751989.6,246598.8,320639.9,96081.0,346.3,24.9,27.9,648,19.2,36.9,903,2565,3146,3731,13302,12333,17174,4131,19867,1586
1773150165,1,71180728.0,69334848.0,5534848.5,5220276.0,803422.8,752950.9,246999.2,320945.9,96081.7,345.3,25.0,27.9,643,19.2,36.9,902,2561,3145,3729,13300,12329,17168,4131,19857,1585
1773150465,1,71678208.0,69742552.0,5554363.5,5237368.5,802259.2,757719.3,247125.9,321161.8,96077.2,345.3,25.0,27.9,616,19.2,36.9,902,2563,3146,3730,13303,12332,17173,4132,19861,1586
1773150767,1,71795528.0,69802432.0,5574497.5,5248139.5,803963.6,756782.3,247807.9,321193.5,96087.5,346.7,24.9,27.9,618,19.1,37.0,903,2565,3147,3731,13304,12334,17173,4133,19868,1586
1773151067,1,71983960.0,70237512.0,5582702.5,5274862.0,806387.5,759072.1,248387.1,322133.8,96077.0,350.1,24.9,27.9,655,19.1,37.1,902,2561,3145,3729,13297,12328,17166,4130,19854,1585
1773151367,1,72083496.0,70436280.0,5608882.5,5286688.0,808212.7,762222.2,248850.0,321834.9,96079.4,350.0,24.9,28.0,642,19.1,37.1,902,2561,3145,3729,13298,12331,17169,4131,19859,1585
1773151667,1,72584952.0,70747128.0,5627097.5,5303850.5,811155.3,762156.8,248887.2,322752.1,96082.8,349.2,24.9,28.0,643,19.1,37.1,902,2564,3146,3730,13300,12331,17170,4132,19865,1586
1773151967,1,72947864.0,70989240.0,5652888.5,5335056.5,813126.5,763863.2,249290.9,323459.0,96082.3,345.3,24.9,28.0,625,19.1,37.1,902,2566,3145,3730,13298,12330,17169,4131,19862,1586
1773152267,1,73118728.0,71330616.0,5653378.0,5345561.5,813979.8,766883.5,249617.6,323660.7,96079.4,344.9,24.9,27.9,622,19.0,37.2,903,2568,3146,3730,13299,12331,17169,4132,19864,1586
1773152567,1,73403176.0,71513216.0,5681355.5,5365675.5,815721.8,768951.2,250169.0,323207.9,96096.4,336.1,24.9,28.0,624,19.1,37.1,902,2562,3145,3729,13298,12330,17166,4131,19858,1586
1773152866,1,73673160.0,71806792.0,5691614.5,5364505.5,817911.7,768548.5,250813.9,325030.7,96099.8,346.9,24.9,27.9,639,19.1,37.1,902,2566,3145,3730,13300,12331,17169,4132,19862,1586
1773153166,1,74052088.0,72030784.0,5717592.0,5371158.5,819295.2,771329.0,250848.5,324339.9,96090.9,344.9,24.9,28.0,652,19.0,37.2,902,2564,3145,3729,13296,12329,17165,4131,19859,1585
1773153467,1,73894312.0,72370336.0,5722925.5,5411579.0,824392.0,773241.7,251220.3,324539.5,96092.5,338.8,24.9,27.9,628,19.0,37.2,902,2563,3145,3730,13297,12328,17166,4130,19860,1586
1773153767,1,74475880.0,72402024.0,5749648.0,5421918.5,823063.3,774798.5,251507.6,324694.5,96096.1,339.7,24.8,28.0,627,19.0,37.2,902,2564,3145,3729,13296,12327,17165,4131,19858,1585
1773154067,1,74365752.0,72389480.0,5757437.5,5424542.5,824612.5,777537.6,251934.0,325761.2,96109.2,341.4,24.9,27.9,618,19.1,37.1,902,2566,3145,3729,13297,12329,17166,4130,19857,1585
1773154367,1,74537576.0,72692456.0,5770936.5,5439702.0,827571.8,777725.2,252398.1,326189.0,96111.8,336.3,24.9,27.9,640,19.0,37.2,902,2564,3145,3730,13299,12329,17165,4131,19859,1585
1773154667,1,74856280.0,73199584.0,5795268.0,5470644.5,829837.0,780375.2,252843.3,326413.0,96119.4,352.5,24.9,28.0,630,19.0,37.2,902,2564,3146,3730,13299,12328,17167,4131,19857,1585
1773154967,1,75138288.0,73356208.0,5802344.0,5478002.5,830431.0,781727.2,252751.4,327506.2,96123.0,341.8,24.8,28.0,636,19.1,37.1,903,2566,3147,3730,13302,12332,17171,4133,19859,1585
1773155267,1,75499072.0,73869208.0,5821411.5,5493091.5,833389.7,785863.9,253473.9,328141.7,96130.2,342.3,24.9,27.9,648,19.1,37.1,902,2564,3145,3729,13298,12329,17164,4131,19855,1584
1773155567,1,75991712.0,74108304.0,5856126.5,5522248.0,837384.9,789032.2,254142.8,327703.1,96137.5,345.8,24.9,27.9,619,19.1,37.0,902,2567,3146,3729,13297,12328,17166,4131,19851,1584
1773155867,1,76149408.0,74302720.0,5876707.5,5533854.0,839280.1,789821.0,253973.8,328013.1,96137.9,342.3,24.9,28.0,647,19.0,37.1,902,2566,3146,3730,13295,12328,17164,4131,19857,1585
1773156167,1,76721240.0,74692032.0,5896597.5,5571258.5,842859.4,793432.7,254766.7,328545.0,96136.4,342.7,24.9,28.0,613,19.1,37.1,903,2563,3145,3729,13297,12328,17164,4131,19853,1584
1773156466,1,76874024.0,75113952.0,5918310.5,5584908.5,846773.9,794282.7,255710.5,329419.4,96142.9,339.6,24.8,28.0,621,19.0,37.2,902,2564,3145,3729,13294,12325,17161,4130,19851,1584
1773156766,1,77372440.0,75470648.0,5949409.5,5624365.5,848275.9,798689.7,256296.5,329550.5,96155.1,342.0,24.8,28.0,638,19.0,37.2,902,2565,3145,3729,13296,12326,17163,4131,19853,1584
1773157066,1,77928392.0,75932464.0,5982615.5,5647621.5,852339.9,800931.6,256679.5,330784.8,96156.6,351.3,24.9,28.0,651,19.1,37.2,903,2562,3146,3730,13297,12330,17165,4131,19855,1584
1773157366,1,78097336.0,76388768.0,6000919.5,5668430.5,852355.4,803400.8,257513.3,331507.9,96163.7,349.7,24.8,28.0,640,19.0,37.2,902,2567,3145,3729,13295,12326,17164,4130,19858,1585
1773157666,1,78502760.0,76755272.0,6039056.0,5699340.5,858036.0,808929.2,257612.9,331766.5,96169.4,349.1,24.9,28.0,645,19.1,37.2,903,2568,3146,3729,13297,12327,17163,4132,19857,1584
1773157967,1,78753312.0,77028296.0,6050311.5,5715365.5,859438.6,808524.0,258085.3,332129.9,96170.0,348.6,24.8,28.0,669,19.0,37.3,902,2561,3144,3728,13294,12326,17160,4130,19852,1584
1773158267,1,79173760.0,77413568.0,6083154.5,5730559.5,862269.0,809631.0,258314.0,332488.2,96173.1,353.5,24.9,28.0,642,19.1,37.1,902,2563,3145,3728,13295,12326,17160,4130,19846,1583
1773158567,1,79434200.0,77588872.0,6080918.0,5746822.5,861200.8,812128.0,260108.7,332913.5,96173.6,350.2,24.9,28.0,625,19.1,37.1,902,2564,3144,3728,13294,12322,17156,4129,19846,1583
1773158865,1,79759432.0,77707104.0,6112538.0,5762628.0,862551.2,813179.2,260440.4,332960.8,96180.4,350.2,24.8,28.0,664,19.0,37.3,902,2565,3146,3729,13296,12327,17163,4130,19856,1584
1773159165,1,79659936.0,78159096.0,6113638.0,5770252.5,868744.8,816591.4,260892.0,333703.8,96181.5,348.7,24.9,28.1,655,19.0,37.4,903,2568,3146,3728,13295,12325,17162,4131,19855,1584
1773159465,1,80350752.0,78307976.0,6148258.0,5800268.5,870934.0,818361.3,261194.6,333988.0,96189.0,356.1,24.9,28.1,674,19.1,37.3,902,2565,3145,3729,13296,12326,17159,4130,19853,1583
1773159765,1,80605096.0,78742496.0,6164678.0,5816581.5,870869.3,818807.2,261251.5,333920.0,96193.5,364.4,24.9,28.1,658,19.0,37.4,902,2563,3144,3727,13292,12319,17154,4128,19849,1583
1773160067,1,80559256.0,78631936.0,6168164.5,5822334.5,873501.5,819610.7,261466.1,333279.1,96199.4,363.2,24.9,28.1,683,19.0,37.5,901,2561,3143,3727,13288,12318,17151,4128,19842,1583
1773160367,1,80979608.0,78833808.0,6193160.5,5842515.5,871999.8,821433.4,261761.2,334363.2,96205.9,368.6,24.8,28.2,662,19.0,37.5,903,2568,3146,3729,13296,12326,17160,4130,19852,1584
1773160667,1,81100936.0,79415464.0,6193241.5,5850084.5,875014.6,822582.6,260272.6,334758.0,96220.5,371.8,24.8,28.2,671,19.0,37.5,902,2565,3145,3728,13291,12322,17154,4130,19847,1583
1773160967,1,81220672.0,79406264.0,6196822.5,5850852.0,877540.1,825088.4,262041.1,335152.6,96219.4,378.0,24.9,28.1,692,19.0,37.4,902,2565,3145,3728,13291,12324,17155,4130,19846,1583
1773161267,1,81166776.0,79223288.0,6198377.5,5856067.5,878106.8,824332.6,261379.9,334749.2,96225.1,377.2,24.9,28.2,699,19.1,37.4,902,2565,3145,3728,13293,12322,17157,4130,19842,1583
1773161567,1,81040128.0,79135080.0,6185017.5,5840042.5,876559.5,822928.6,261859.7,333934.4,96221.1,380.2,24.9,28.2,675,19.0,37.6,903,2569,3146,3729,13296,12327,17160,4130,19851,1583
1773161867,1,81322080.0,79338392.0,6202090.0,5862714.5,877171.2,824957.8,261712.1,334943.0,96209.9,380.4,24.9,28.3,690,19.1,37.5,902,2566,3145,3728,13291,12323,17155,4130,19848,1583
1773162167,1,81082472.0,79333240.0,6197398.5,5855710.0,877532.4,825532.7,261403.1,333404.8,96222.7,383.2,24.8,28.4,702,19.0,37.7,902,2565,3144,3727,13291,12323,17154,4129,19844,1583
1773162467,1,81168504.0,79099032.0,6187110.0,5830090.0,874417.8,822023.0,261446.2,333331.2,96223.9,389.7,24.9,28.3,685,19.0,37.7,902,2565,3144,3728,13291,12325,17158,4130,19844,1583
1773162767,1,81029120.0,78969568.0,6196431.5,5843799.5,874481.4,822287.8,259805.0,333391.3,96228.7,390.3,24.9,28.3,723,19.1,37.7,902,2561,3144,3727,13287,12319,17151,4128,19838,1582
1773163067,1,80981816.0,79027488.0,6178852.5,5829004.0,871823.1,820542.8,261302.9,332256.8,96227.9,391.2,24.9,28.3,721,19.1,37.6,902,2562,3145,3728,13291,12321,17157,4129,19841,1582
1773163367,1,81289024.0,79098600.0,6173968.0,5848157.5,872929.9,819857.3,259079.3,333273.2,96223.9,397.6,24.9,28.3,708,19.0,37.7,903,2568,3146,3727,13296,12324,17161,4130,19850,1583
1773163667,1,81048608.0,79169088.0,6172815.5,5833650.0,875560.9,819632.8,260521.2,332459.8,96223.4,407.8,24.9,28.4,722,19.1,37.7,903,2565,3145,3728,13295,12321,17159,4130,19844,1583
1773163967,1,81307128.0,79264792.0,6185516.0,5829949.5,873114.0,822187.0,260385.9,332518.5,96236.0,408.0,24.8,28.4,715,19.1,37.8,902,2564,3145,3728,13294,12323,17161,4131,19841,1582
1773164267,1,80878904.0,78980472.0,6190338.5,5845404.5,873706.1,821248.2,260228.0,332127.7,96229.9,411.9,24.9,28.4,753,19.1,37.7,902,2561,3144,3727,13288,12319,17150,4128,19835,1581
1773164567,1,80968352.0,79345960.0,6180538.5,5837542.5,872181.5,820861.0,259648.5,332161.7,96229.0,418.5,24.8,28.5,727,19.0,37.8,902,2560,3144,3726,13291,12319,17154,4129,19839,1582
1773164867,1,81236128.0,79623672.0,6205462.0,5866500.0,876397.3,822428.7,259367.5,332179.3,96228.0,416.8,24.8,28.5,732,19.0,37.9,902,2559,3143,3726,13289,12316,17149,4127,19833,1582
1773165167,1,81298904.0,79225176.0,6194369.5,5861255.5,876853.5,824225.7,259941.1,332478.7,96221.7,415.9,24.9,28.5,755,19.0,37.9,902,2561,3145,3727,13291,12319,17156,4128,19841,1582
1773165467,1,81605064.0,79823640.0,6216724.5,5878247.5,879449.1,826423.8,259960.3,333633.9,96227.1,419.4,24.9,28.5,728,19.1,37.8,903,2568,3145,3728,13294,12323,17157,4130,19847,1583
1773165767,1,81870744.0,79913952.0,6216592.5,5892000.0,880646.2,827242.6,261263.3,333143.3,96233.5,413.7,24.9,28.4,740,19.1,37.7,902,2562,3144,3727,13289,12319,17151,4128,19834,1581
1773166067,1,81660352.0,79978536.0,6235901.5,5901626.5,880341.0,827649.7,261991.2,333838.3,96239.1,417.5,24.9,28.6,739,19.2,37.6,902,2560,3142,3723,13286,12305,17144,4127,19838,1582
1773166367,1,81972056.0,79776952.0,6245900.0,5909965.5,881441.8,831274.8,261862.9,333486.8,96230.2,420.9,24.9,28.4,784,19.2,37.5,902,2562,3144,3724,13291,12308,17149,4128,19838,1582
1773166667,1,82447784.0,80342904.0,6276315.5,5920350.5,885718.2,832782.8,262041.8,334474.9,96235.6,414.1,25.0,28.3,757,19.2,37.5,902,2561,3143,3723,13285,12306,17143,4127,19833,1582
1773166967,1,82751304.0,80697624.0,6291938.5,5954620.5,887730.3,834817.6,263020.7,335667.4,96236.0,422.4,24.9,28.3,738,19.2,37.6,902,2564,3143,3724,13286,12307,17146,4128,19838,1582
